category,period,amount,actual_roi,month,quarter,amount_lag_1,amount_lag_3,rolling_3m_avg,rolling_6m_avg,roi_lag_1,spend_ratio,mom_growth,yoy_growth,month_sin,month_cos,category_encoded
ARKANSAS,1999-01,8943119,1.1585443512492677,1,1,8103515.0,7050461.0,8243762.0,7412602.5,1.1707473855481232,0.00895776389591144,10.360985325503801,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2000-01,9589172,1.1251628399198597,1,1,8943119.0,7684652.0,8878602.0,7997839.666666667,1.1585443512492677,0.008845306882606771,7.224023296570237,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2001-01,10597097,0.974832447037146,1,1,9589172.0,8103515.0,9709796.0,8661336.0,1.1251628399198597,0.008940734504998061,10.511074365961948,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2002-01,11550140,0.8872175575360991,1,1,10597097.0,8943119.0,10578803.0,9411282.5,0.974832447037146,0.009003484670366001,8.993434711412007,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2003-01,12084818,0.9768464862275956,1,1,11550140.0,9589172.0,11410685.0,10144643.5,0.8872175575360991,0.008892117592526116,4.629190641845038,0.0,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2004-01,12681105,1.121761549959566,1,1,12084818.0,10597097.0,12105354.333333334,10907575.166666666,0.9768464862275956,0.009026681468574346,4.934182707592294,131.470679984441,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2012-01,19246564,0.9410265125764786,1,1,12681105.0,11550140.0,14670829.0,12624816.0,1.121761549959566,0.009665379429623101,51.77355601108893,219.99059641599752,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2013-01,19234503,1.1324189660632251,1,1,19246564.0,12084818.0,17054057.333333332,14232371.166666666,0.9410265125764786,0.009506229876345697,-0.06266573088058447,216.47412553562182,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2014-01,20946622,1.1108978335504407,1,1,19234503.0,12681105.0,19809229.666666668,15957292.0,1.1324189660632251,0.010077061774531007,8.901290561029839,216.599837457579,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2015-01,21780585,0.9917862169450452,1,1,20946622.0,19246564.0,20653903.333333332,17662366.166666668,1.1108978335504407,0.01007604864159277,3.981372270908401,208.9242675053447,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2016-01,22427443,0.952622017588006,1,1,21780585.0,19234503.0,21718216.666666668,19386137.0,0.9917862169450452,0.009992324747873269,2.969883499456061,191.84721702427123,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2017-01,22697840,1.1559732996619942,1,1,22427443.0,20946622.0,22301956.0,21055592.833333332,0.952622017588006,0.009825265396582504,1.2056523786505569,180.09869791072143,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2018-01,22517998,1.171447568296258,1,1,22697840.0,21780585.0,22547760.333333332,21600831.833333332,1.1559732996619942,0.009365574582206642,-0.792330900209004,151.79132694085808,0.49999999999999994,0.8660254037844387,3
ARKANSAS,2019-01,23340186,1.072573329107146,1,1,22517998.0,22427443.0,22852008.0,22285112.333333332,1.171447568296258,0.009333733047998883,3.6512482148723935,143.4014740793053,0.49999999999999994,0.8660254037844387,3
CALIFORNIA,1992-01,97231185,1.0490324477686863,1,1,0.0,0.0,97231185.0,97231185.0,0.0,0.13858474854732405,0.0,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1993-01,104567486,1.0414491364935368,1,1,97231185.0,0.0,100899335.5,100899335.5,1.0490324477686863,0.14069058265126114,7.545214017498614,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1994-01,105830659,1.0887950910331192,1,1,104567486.0,0.0,102543110.0,102543110.0,1.0414491364935368,0.13577448190657274,1.207997866564381,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1995-01,109231147,1.0830554219118471,1,1,105830659.0,97231185.0,106543097.33333333,104215119.25,1.0887950910331192,0.13051974332653274,3.2131407213480623,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1996-01,113361355,1.0880451631863433,1,1,109231147.0,104567486.0,109474387.0,106044366.4,1.0830554219118471,0.1318769992392931,3.7811632610614154,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1997-01,117209422,1.118506403009137,1,1,113361355.0,105830659.0,113267308.0,107905209.0,1.0880451631863433,0.13119581827200674,3.3945139417220327,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1998-01,120329505,1.204899604631466,1,1,117209422.0,109231147.0,116966760.66666667,111754929.0,1.118506403009137,0.06469073865995636,2.661972857438033,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,1999-01,133672890,1.1521911436193233,1,1,120329505.0,113361355.0,123737272.33333333,116605829.66666667,1.204899604631466,0.13389178740707144,11.089038386719864,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2000-01,149772310,1.1516192479103782,1,1,133672890.0,117209422.0,134591568.33333334,123929438.16666667,1.1521911436193233,0.13815395578126194,12.043893118492456,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2001-01,170470259,1.032912679507339,1,1,149772310.0,120329505.0,151305153.0,134135956.83333333,1.1516192479103782,0.14382517464143776,13.819609913207586,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2002-01,184927602,0.8178627006692056,1,1,170470259.0,133672890.0,168390057.0,146063664.66666666,1.032912679507339,0.1441534760387792,8.480859409030405,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2003-01,204438461,0.9564984741300708,1,1,184927602.0,149772310.0,186612107.33333334,160601837.83333334,0.8178627006692056,0.1504276552321321,10.550539123954028,0.0,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2004-01,202889330,1.1321361650708788,1,1,204438461.0,170470259.0,197418464.33333334,174361808.66666666,0.9564984741300708,0.14442095978879327,-0.7577492964985666,108.66693129369965,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2012-01,269054704,0.89945468859002,1,1,202889330.0,184927602.0,225460831.66666666,196925444.33333334,1.1321361650708788,0.13511584724862746,32.61155921802295,157.302450591573,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2013-01,283572491,1.1036855052347092,1,1,269054704.0,204438461.0,251838841.66666666,219225474.5,0.89945468859002,0.14014946401547113,5.395849536977426,167.94928206957493,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2014-01,286668146,1.2010476636633356,1,1,283572491.0,202889330.0,279765113.6666667,238591789.0,1.1036855052347092,0.1379111446242871,1.0916626606069402,162.44176123134548,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2015-01,320288030,0.991007103824642,1,1,286668146.0,269054704.0,296842889.0,261151860.33333334,1.2010476636633356,0.14817038980357616,11.727805990694208,182.53722796450344,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2016-01,343799050,0.9404113071283936,1,1,320288030.0,283572491.0,316918408.6666667,284378625.1666667,0.991007103824642,0.15317625623261283,7.340586533939475,193.32031856619855,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2017-01,349101994,1.1589801288846262,1,1,343799050.0,286668146.0,337729691.3333333,308747402.5,0.9404113071283936,0.15111657063078043,1.5424545239435705,190.12169043660575,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2018-01,366359356,1.1757866639551575,1,1,349101994.0,320288030.0,353086800.0,324964844.5,1.1589801288846262,0.1523743750446729,4.943358186604918,174.07154584598268,0.49999999999999994,0.8660254037844387,4
CALIFORNIA,2019-01,395722730,1.102993029993501,1,1,366359356.0,343799050.0,370394693.3333333,343656551.0,1.1757866639551575,0.15824939539236485,8.01491036576667,164.2162159347078,0.49999999999999994,0.8660254037844387,4
COLORADO,1992-01,7491923,1.2115758530887195,1,1,0.0,0.0,7491923.0,7491923.0,0.0,0.01067832573562601,0.0,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1993-01,8672886,1.1562177803328673,1,1,7491923.0,0.0,8082404.5,8082404.5,1.2115758530887195,0.011668955918171024,15.763149194138816,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1994-01,8902738,1.1710204209087136,1,1,8672886.0,0.0,8355849.0,8355849.0,1.1562177803328673,0.01142168678643452,2.6502366109735664,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1995-01,9801852,1.178829368164302,1,1,8902738.0,7491923.0,9125825.333333334,8717349.75,1.1710204209087136,0.011712183221555494,10.099297541947205,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1996-01,10216917,1.161444592336416,1,1,9801852.0,8672886.0,9640502.333333334,9017263.2,1.178829368164302,0.011885676167481596,4.234556898022945,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1997-01,10861228,1.1766292909052274,1,1,10216917.0,8902738.0,10293332.333333334,9324590.666666666,1.161444592336416,0.012157279428430517,6.306315300398357,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1998-01,11277701,1.1983209166478168,1,1,10861228.0,9801852.0,10785282.0,9955553.666666666,1.1766292909052274,0.0060630417126383805,3.8344927479655233,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,1999-01,13148371,1.0767980307218286,1,1,11277701.0,10216917.0,11762433.333333334,10701467.833333334,1.1983209166478168,0.01316990224929904,16.587334599489733,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,2000-01,13929779,1.2246858331348975,1,1,13148371.0,10861228.0,12785283.666666666,11539308.0,1.0767980307218286,0.012849198039402284,5.943002368886607,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,2001-01,15685926,1.2606476021881017,1,1,13929779.0,11277701.0,14254692.0,12519987.0,1.2246858331348975,0.013234162132426099,12.607141864921179,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,2002-01,17324984,0.7202341427847784,1,1,15685926.0,13148371.0,15646896.333333334,13704664.833333334,1.2606476021881017,0.0135050508356034,10.449226905698783,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,2003-01,17690925,0.7803970679882483,1,1,17324984.0,13929779.0,16900611.666666668,14842947.666666666,0.7202341427847784,0.013017141459686035,2.1122155148887822,0.0,0.49999999999999994,0.8660254037844387,5
COLORADO,2004-01,18042055,1.2765628970757488,1,1,17690925.0,15685926.0,17685988.0,15970340.0,0.7803970679882483,0.01284272021432668,1.9848029427517178,140.82008050536555,0.49999999999999994,0.8660254037844387,5
COLORADO,2012-01,28117189,0.908577383037828,1,1,18042055.0,17324984.0,21283389.666666668,18465143.0,1.2765628970757488,0.014120094380452789,55.842496877434414,224.19645548206213,0.49999999999999994,0.8660254037844387,5
COLORADO,2013-01,28665167,1.105350615958386,1,1,28117189.0,17690925.0,24941470.333333332,20921041.0,0.908577383037828,0.014167128048270276,1.948907481469786,221.98147356464943,0.49999999999999994,0.8660254037844387,5
COLORADO,2014-01,30751447,1.101947105123216,1,1,28665167.0,18042055.0,29177934.333333332,23431961.166666668,1.105350615958386,0.014793995474555096,7.278101676505155,213.7309867563803,0.49999999999999994,0.8660254037844387,5
COLORADO,2015-01,32229154,0.9978407748462774,1,1,30751447.0,28117189.0,30548589.333333332,25915989.5,1.101947105123216,0.01490972457265882,4.8053250957589055,215.44891673290482,0.49999999999999994,0.8660254037844387,5
COLORADO,2016-01,34229139,0.9129938675933392,1,1,32229154.0,28665167.0,32403246.666666668,28672358.5,0.9978407748462774,0.015250453327563649,6.205515043925747,215.14980626500062,0.49999999999999994,0.8660254037844387,5
COLORADO,2017-01,35038990,1.020065275854127,1,1,34229139.0,30751447.0,33832427.666666664,31505181.0,0.9129938675933392,0.015167406941726632,2.3659695325669805,210.69266688308193,0.49999999999999994,0.8660254037844387,5
COLORADO,2018-01,37327669,1.1716944875395243,1,1,35038990.0,32229154.0,35531932.666666664,33040261.0,1.020065275854127,0.015525139845887846,6.531806424785636,183.89576929339765,0.49999999999999994,0.8660254037844387,5
COLORADO,2019-01,37744701,0.9245594235863732,1,1,37327669.0,34229139.0,36703786.666666664,34553516.666666664,1.1716944875395243,0.015094094070652927,1.1172195081348368,170.9641050299506,0.49999999999999994,0.8660254037844387,5
CONNECTICUT,1992-01,11627201,1.0134908650843828,1,1,0.0,0.0,11627201.0,11627201.0,0.0,0.01657238597775184,0.0,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1993-01,12507289,1.0189303213510137,1,1,11627201.0,0.0,12067245.0,12067245.0,1.0134908650843828,0.016827962917629186,7.569216357401931,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1994-01,12963972,0.9251362931052304,1,1,12507289.0,0.0,12366154.0,12366154.0,1.0189303213510137,0.01663201002793827,3.651334833631803,0.0,0.49999999999999994,0.8660254037844387,6
CONNECTICUT,1995-01,13575807,1.0104473347330292,1,1,12963972.0,11627201.0,13015689.333333334,12668567.25,0.9251362931052304,0.016221662902528584,4.719502633914985,0.0,0.49999999999999994,0.8660254037844387,6
